name,state,city
Mennonite Brethren Biblical Seminary,CA,Fresno
Merced College,CA,Merced
Merritt College,CA,Oakland
Mills College,CA,Oakland
Miracosta College,CA,Oceanside
Marinello School of Beauty - San Francisco,CA,San Francisco
Mission College,CA,Santa Clara
Modern Beauty Academy,CA,Oxnard
Kaplan College - North Hollywood,CA,North Hollywood
Modesto Junior College,CA,Modesto
Moler Barber College,CA,Oakland
Monterey Peninsula College,CA,Monterey
Montessori Teacher Education Center - San Francisco Bay Area,CA,San Leandro
Montessori Center for Teacher Education,CA,San Diego
Montessori Western Teacher Training Program,CA,Garden Grove
Moorpark College,CA,Moorpark
Moro Beauty College,CA,Glendale
Mt San Antonio College,CA,Walnut
Mount St. Mary's College,CA,Los Angeles
Mt San Jacinto College,CA,San Jacinto
Mueller College,CA,San Diego
Musicians Institute,CA,Hollywood
Napa Valley College,CA,Napa
Everest Institute - San Francisco,CA,San Francisco
Everest College - Reseda,CA,Reseda
Everest College - Los Angeles,CA,Los Angeles
Everest Institute - San Jose,CA,San Jose
Everest College - Gardena,CA,Gardena
Everest College - Alhambra,CA,Alhambra
Everest College - San Bernardino,CA,San Bernardino
The National Hispanic University,CA,San Jose
National Holistic Institute,CA,Emeryville
National University,CA,La Jolla
Naval Postgraduate School,CA,Monterey
New College of California,CA,San Francisco
NewSchool of Architecture and Design,CA,San Diego
Newberry School of Beauty,CA,Granada Hills
North Adrian's Beauty College,CA,Modesto
North Valley Occupational Center - Aviation Center,CA,Mission Hills
North-West College - Pomona,CA,Pomona
North-West College-West Covina,CA,West Covina
North-West College - Pasadena,CA,Pasadena
Northwestern Polytechnic University,CA,Fremont
Notre Dame de Namur University,CA,Belmont
Occidental College,CA,Los Angeles
Oceanside College of Beauty,CA,Oceanside
Ohlone College,CA,Fremont
Opportunities Industrialization Center - West,CA,Menlo Park
Orange Coast College,CA,Costa Mesa
Otis College of Art and Design,CA,Los Angeles
Oxnard College,CA,Oxnard
Hope International University,CA,Fullerton
Concorde Career College,CA,San Diego
Palo Alto University,CA,Palo Alto
Pacific Lutheran Theological Seminary,CA,Berkeley
Pacific Oaks College,CA,Pasadena
Pacific School of Religion,CA,Berkeley
Pacific States University,CA,Los Angeles
Pacific Union College,CA,Angwin
University of the Pacific,CA,Stockton
Pacoima Skills Center,CA,Pacoima
Palmer College of Chiropractic-West,CA,San Jose
Palo Verde College,CA,Blythe
Palomar College,CA,San Marcos
Paris Beauty College,CA,Concord
Pasadena City College,CA,Pasadena
Patten University,CA,Oakland
Peninsula Hospital,CA,Burlingame
Pepperdine University,CA,Malibu
Pitzer College,CA,Claremont
Platt College-San Diego,CA,San Diego
Point Loma Nazarene University,CA,San Diego
Pomona College,CA,Claremont
Porterville College,CA,Porterville
Westwood College - Long Beach,CA,Long Beach
Professional Institute of Beauty,CA,El Monte
Queen of the Holy Rosary College,CA,Fremont
Santa Ana College,CA,Santa Ana
Pardee Rand Graduate School of Policy Studies,CA,Santa Monica
University of Redlands,CA,Redlands
College of the Redwoods,CA,Eureka
Salon Success Academy - Upland,CA,Upland
Salon Success Academy,CA,Corona
Rio Hondo College,CA,Whittier
Riverside City College,CA,Riverside
Rosemead Beauty School,CA,Rosemead
Dongguk University - Los Angeles,CA,Los Angeles
Sacramento City College,CA,Sacramento
Saddleback College,CA,Mission Viejo
Saint Patrick's Seminary and University,CA,Menlo Park
Salvation Army College for Officer Training at Crestmont,CA,Rancho Palos Verdes
Samra University of Oriental Medicine,CA,Los Angeles
Samuel Merritt University,CA,Oakland
San Diego City College,CA,San Diego
San Diego Mesa College,CA,San Diego
San Diego Miramar College,CA,San Diego
San Diego State University,CA,San Diego
University of San Diego,CA,San Diego
San Francisco Art Institute,CA,San Francisco
San Francisco Conservatory of Music,CA,San Francisco
San Francisco State University,CA,San Francisco
San Francisco Theological Seminary,CA,San Anselmo
University of San Francisco,CA,San Francisco
San Joaquin College of Law,CA,Clovis
San Joaquin Delta College,CA,Stockton
San Joaquin General Hospital,CA,French Camp
San Joaquin Valley College,CA,Visalia
William Jessup University,CA,Rocklin
San Jose City College,CA,San Jose
San Jose State University,CA,San Jose
College of San Mateo,CA,San Mateo
Santa Barbara Business College - Bakersfield,CA,Bakersfield
Santa Barbara Business College - Santa Maria,CA,Santa Maria
Santa Barbara City College,CA,Santa Barbara
Santa Clara University,CA,Santa Clara
Santa Monica College,CA,Santa Monica
Santa Rosa Junior College,CA,Santa Rosa
Saybrook Graduate School and Research Center,CA,San Francisco
Scripps College,CA,Claremont
Wyo Tech,CA,Fremont
College of the Sequoias,CA,Visalia
Shasta Bible College & Graduate School,CA,Redding
Shasta College,CA,Redding
Sierra College,CA,Rocklin
Sierra College of Beauty,CA,Merced
Sierra Valley College of Court Reporting,CA,Fresno
Simpson University,CA,Redding
College of the Siskiyous,CA,Weed
Charles A. Jones Skills and Business Education Center,CA,Sacramento
Skyline College,CA,San Bruno
San Bernardino Valley College,CA,San Bernardino
Saint Mary's College of California,CA,Moraga
Solano Community College,CA,Fairfield
Sonoma State University,CA,Rohnert Park
Pinnacle College,CA,Alhambra
South Baylo University,CA,Anaheim
South Coast College,CA,Orange
Vanguard University of Southern California,CA,Costa Mesa
Southwestern College,CA,Chula Vista
Saint Johns Seminary,CA,Camarillo
St. Giles College,CA,San Francisco
Starr King School for Ministry,CA,Berkeley
Southern California College of Optometry,CA,Fullerton
Southern California Institute of Architecture,CA,Los Angeles
University of Southern California,CA,Los Angeles
Southwestern Law School,CA,Los Angeles
Taft College,CA,Taft
Cambridge Junior College - Yuba City,CA,Yuba City
Claremont School of Theology,CA,Claremont
Thomas Aquinas College,CA,Santa Paula
Marinello School of Beauty - Lake Forest,CA,Lake Forest
Travel and Trade Career Institute,CA,Long Beach
Travel University International,CA,San Diego
EPIC Bible College,CA,Sacramento
Truck Marketing Institute,CA,Carpinteria
Universal College of Beauty Inc,CA,Los Angeles
Vallecitos CET Inc,CA,Hayward
Ventura College,CA,Ventura
Victor Valley Beauty College Inc,CA,Victorville
Victor Valley College,CA,Victorville
Berkeley City College,CA,Berkeley
Maxine Waters Employment Preparation Center,CA,Los Angeles
West Hills College - Coalinga,CA,Coalinga
West Los Angeles College,CA,Culver City
The University of West Los Angeles,CA,Inglewood
West Valley College,CA,Saratoga
West Valley Occupational Center,CA,Woodland Hills
Carrington College California - Sacramento,CA,Sacramento
Westminster Seminary California,CA,Escondido
Westmont College,CA,Santa Barbara
Whittier College,CA,Whittier
Woodbury University,CA,Burbank
The Wright Institute,CA,Berkeley
Western State University - College of Law,CA,Fullerton
Thomas Jefferson School of Law,CA,San Diego
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,CA,Los Angeles
Yuba College,CA,Marysville
Stanford University,CA,Stanford
Platt College-Los Angeles,CA,Alhambra
Platt College-Newport Beach,CA,Huntington Beach
Adrian's Beauty College of Turlock,CA,Turlock
California Career School,CA,Anaheim
Montebello Beauty College,CA,Montebello
Palomar Institute of Cosmetology,CA,San Marcos
Sierra Academy of Aeronautics - Airline Train Center,CA,Oakland
Intercoast Colleges,CA,Orange
Las Positas College,CA,Livermore
California State University - San Marcos,CA,San Marcos
Kaplan College - Modesto Campus,CA,Salida
Center for Employment Training - Oakland,CA,Oakland
Madera Beauty College,CA,Madera
Occupational Training Services Inc,CA,San Diego
Hypnosis Motivation Institute,CA,Tarzana
Los Angeles ORT Technical Institute,CA,Los Angeles
Martinez Adult Education,CA,Martinez
Bryman College - West Los Angeles,CA,Los Angeles
Thanh Le College School of Cosmetology,CA,Garden Grove
Everest College - Ontario,CA,Ontario
Downey Adult School,CA,Downey
CR'U Institute of Cosmetology and Barbering,CA,Garden Grove
Modern Technology School,CA,Fountain Valley
National Career Education,CA,Rancho Cordova
Everest College - Anaheim,CA,Anaheim
North-West College - Glendale,CA,Glendale
Everest College - City of Industry,CA,City of Industry
Fremont College - Cerritos,CA,Cerritos
Pomona Unified School District Adult and Career Education,CA,Pomona
Simi Valley Adult School and Career Institute,CA,Simi Valley
Maric College - Anaheim,CA,Anaheim
Bellus Academy,CA,Poway
Capstone College,CA,Van Nuys
Central Coast College,CA,Salinas
Pacific College of Oriental Medicine,CA,San Diego
Center for Employment Training - Escondido,CA,Escondido
Center for Employment Training - Temecula,CA,Temecula
Lynwood Community Adult School,CA,Lynwood
Mt. Diablo  Adult Education,CA,Concord
Royale College of Beauty,CA,Temecula
Westech College,CA,Ontario
Hacienda La Puente Unified School District-Adult Education,CA,City of Industry
Newbridge College,CA,Santa Ana
Kaplan College - Stockton,CA,Stockton
Acupuncture and Integrative Medicine College - Berkeley,CA,Berkeley
Forty-Niner ROP,CA,Auburn
Alhambra Beauty College,CA,Alhambra
Asian American International Beauty College,CA,Westminster
Avance Beauty College,CA,San Diego
Capistrano Laguna Beach ROP,CA,San Juan Capistrano
Center for Employment Training - Santa  Ana,CA,Santa Ana
International Christian Education,CA,Los Angeles
Colton-Redlands-Yucaipa Regional Occupational Program,CA,Redlands
Copper Mountain College,CA,Joshua Tree
DVS College,CA,Los Angeles
Escuelas Leicester,CA,Los Angeles
Lyles College of Beauty,CA,Fresno
Bristol University,CA,Anaheim
Los Angeles Recording School,CA,Hollywood
UEI College - Fresno,CA,Fresno
Mt Sierra College,CA,Monrovia
WyoTech - Long Beach,CA,Long Beach
Santiago Canyon College,CA,Orange
Southern California Institute of Technology,CA,Anaheim
Soka University of America,CA,Aliso Viejo
Summit College,CA,Colton
Advance Beauty College,CA,Garden Grove
Career Colleges of America - South Gate,CA,South Gate
Yo San University of Traditional Chinese Medicine,CA,Los Angeles
California State University - Monterey Bay,CA,Seaside
The Art Institute of California - Hollywood,CA,North Hollywood
Sage College,CA,Moreno Valley
Marian Health Careers Center - Los Angeles,CA,Los Angeles
Redstone College-Los Angeles Campus,CA,Inglewood
East San Gabriel Valley Regional Occupational Program,CA,West Covina
Four-D College - Colton,CA,Colton
Premiere Career College,CA,Irwindale
Estes Institute of Cosmetology Arts and Science,CA,Visalia
Baldwin Park Adult and Community Education,CA,Baldwin Park
Silicon Valley College - Fremont,CA,Fremont
Ventura Adult and Continuing Education,CA,Ventura
Marinello School of Beauty - Sacramento,CA,Sacramento
Central California School of Continuing Education - San Luis,CA,San Luis Obispo
Newbridge College-Monterey Park,CA,Monterey Park
New Charter University,CA,San Francisco
Foundation College,CA,San Diego
Colleen O'Haras Beauty Academy,CA,Santa Ana
Sonoma College,CA,Petaluma
Court Reporting Institute,CA,San Diego
Pacific College,CA,Costa Mesa
United Truck & Car Driving School,CA,San Diego
American College of Healthcare,CA,Riverside
Allied American University,CA,Laguna Hills
El Monte - Rosemead Adult School,CA,El Monte
Kaplan College - Panorama City,CA,Panorama City
Santa Barbara College of Oriental Medicine,CA,Santa Barbara
John Wesley International Barber and Beauty College,CA,Long Beach
Defense Language Institute,CA,Monterey
American College of Medical Technology,CA,Gardena
American College of Traditional Chinese Medicine,CA,San Francisco
Everest College - Torrance,CA,Torrance
Institute of Technology Inc,CA,Clovis
A-Technical College,CA,Los Angeles
Maric College - Carson,CA,Carson
Maric College - Los Angeles,CA,Los Angeles
Platt College-Ontario,CA,Ontario
The Art Institute of California - Los Angeles,CA,Santa Monica
American University of Health Sciences,CA,Signal Hill
CNI College,CA,Orange
Charter College - Canyon Country,CA,Canyon Country
Ivory Dental Technology College,CA,Westminster
Elite Beauty College - Westminster,CA,Westminster
Scripps Research Institute,CA,La Jolla
Newbridge College-Burbank,CA,Burbank
Remington College - San Diego,CA,San Diego
Chase College,CA,Los Angeles
The English Center,CA,Oakland
ICDC College,CA,Los Angeles
Professional Golfers Career College,CA,Temecula
Silicon Valley College,CA,Walnut Creek
Newbridge College-Stanton,CA,Stanton
Universal Technical Institute of California Inc,CA,Rancho Cucamonga
Maric College - Pomona,CA,Pomona
Newbridge College - El Cajon,CA,El Cajon
Medacom College,CA,Fremont
James Albert School of Cosmetology,CA,Costa Mesa
The King's University,CA,Los Angeles
My-Le's Beauty College,CA,Sacramento
Bryan College,CA,Gold River
PCI College,CA,Cerritos
Saint Francis Career College,CA,Lynwood
Keck Graduate Institute,CA,Claremont
Trinity College,CA,Fairfield
San Diego State University-Imperial Valley Campus,CA,Calexico
West Coast Ultrasound Institute,CA,Beverly Hills
Irell and Manella Graduate School of Biological Sciences,CA,Duarte
Community Business College,CA,Modesto
Design School of Cosmetology,CA,Paso Robles
Paul Mitchell The School - Santa Barbara,CA,Santa Barbara
EdNet Career Institute,CA,Woodland Hills
California State University - Channel Islands,CA,Camarillo
David's Academy of Beauty,CA,Temple City
Paul Mitchell the School - Costa Mesa,CA,Costa Mesa
Tri-Cities Regional Occupational Program,CA,Whittier
Maric College - San Diego,CA,San Diego
Academy Education Services,CA,Oxnard
University of Antelope Valley,CA,Lancaster
California Healing Arts College,CA,Los Angeles
California Learning Center,CA,Anaheim
Institute of Network Technology,CA,Signal Hill
International Technological University,CA,San Jose
La Lan 2000 Computer Training Center,CA,Los Angeles
NTMA Training Centers of Southern California,CA,Norwalk
Software Education of America,CA,Brea
West Coast University,CA,Los Angeles
California College of Vocational Careers,CA,Bakersfield
Gemological Institute of America-Los Angeles,CA,Culver City
Folsom Lake College,CA,Folsom
ATI College,CA,Norwalk
Advanced College,CA,South Gate
Advanced Training Associates,CA,El Cajon
Community Enhancement Services - CES College,CA,Glendale
Computer Tutor Business and Technical Institute,CA,Modesto
Gates College,CA,Redondo Beach
Liberty Training Institute,CA,Los Angeles
Silicon Valley University,CA,San Jose
University of California - Merced,CA,Merced
Silicon Valley College-Emeryville,CA,Emeryville
North-West College - Riverside,CA,Riverside
Wyotech - Oakland Campus,CA,Oakland
Touro University,CA,Vallejo
American Medical Sciences Center,CA,Glendale
ABC Adult School,CA,Cerritos
Alamdea Adult School,CA,Alameda
Alhambra Adult Education,CA,Alhambra
Anaheim Adult Education School,CA,Anaheim
Azusa Adult School,CA,Glendora
Bakersfield Adult Schools,CA,Bakersfield
Bassett Adult School,CA,LaPuente
Belmont Community Adult School,CA,Los Angeles
Benjamin Franklin Community Adult School,CA,Los Angeles
Berkeley Adult School,CA,Berkeley
Burbank Adult School,CA,Burbank
Community Christian College,CA,Redlands
Calipatria Adult School,CA,Calipatria
Central Adult High School,CA,Los Angeles
Central Coast Adult School - California Men's Colony,CA,San Luis Obispo
